,AGE,ATTRITION,BUSINESS_TRAVEL,DAILY_RATE,DISTANCE_FROM_HOME,EDUCATION,EDUCATION_FIELD,ENVIRONMENT_SATISFACTION,GENDER,HOURLY_RATE,JOB_INVOLVEMENT,JOB_LEVEL,JOB_ROLE,JOB_SATISFACTION,MARITAL_STATUS,MONTHLY_INCOME,MONTHLY_RATE,NUM_COMPANIES_WORKED,OVER_TIME,PERCENT_SALARY_HIKE,PERFORMANCE_RATING,RELATIONSHIP_SATISFACTION,STOCK_OPTION_LEVEL,TOTAL_WORKING_YEARS,TRAINING_TIMES_LAST_YEAR,WORK_LIFE_BALANCE,YEARS_AT_COMPANY,YEARS_SINCE_LAST_PROMOTION,YEARS_WITH_CURR_MANAGER,DATE_BIRTH,REMOTE_WORK
549,44,No,,11170.0,2,1,life_sciences,1,1,72,4,1,research_scientist,4,married,,19982,1,,13,30.0,4,1,100.0,5,30.0,10,7,7,1979,no
550,31,No,travel_rarely,13320.0,11,2,,3,0,80,3,2,healthcare_representative,1,married,,17089,1,Yes,12,,4,0,60.0,2,20.0,6,0,1,1992,no
551,26,No,,5830.0,4,2,life_sciences,3,0,53,3,1,research_scientist,4,,,9973,1,Yes,20,40.0,2,0,,2,20.0,8,2,2,1997,no
552,47,No,travel_rarely,4650.0,1,3,,1,0,74,3,1,research_scientist,4,,34200.0,10205,7,No,12,30.0,3,1,170.0,2,20.0,6,1,2,1976,yes
553,37,No,,14130.0,5,2,,3,0,84,4,1,laboratory_technician,3,single,,25470,0,No,14,30.0,1,0,70.0,2,10.0,6,1,3,1986,no
554,32,No,,12000.0,1,4,,4,0,,3,2,research_scientist,1,married,40870.0,25174,4,,14,30.0,2,1,90.0,3,20.0,6,1,2,1991,yes
555,32,No,,9770.0,2,3,medical,4,0,45,3,2,research_scientist,2,divorced,,25518,0,No,13,30.0,3,2,100.0,4,20.0,9,1,6,1991,yes
556,33,No,non-travel,5300.0,16,3,life_sciences,3,1,36,3,2,sales_executive,4,,53680.0,16130,1,Yes,25,40.0,3,1,70.0,2,30.0,6,1,2,1990,no
557,47,Yes,,10930.0,9,3,,3,0,82,1,4,sales_executive,3,married,129360.0,24164,7,No,11,,3,0,250.0,3,10.0,23,14,10,1976,yes
558,41,Yes,,11020.0,1,2,,2,1,94,3,2,sales_executive,4,,,19479,8,Yes,11,30.0,1,0,80.0,0,10.0,6,0,5,1982,no
559,35,No,travel_rarely,8090.0,16,3,medical,1,0,84,4,1,laboratory_technician,2,married,,16479,0,,13,30.0,3,1,60.0,5,30.0,5,0,3,1988,no
560,29,No,travel_rarely,13280.0,2,3,life_sciences,3,0,76,3,1,research_scientist,2,married,,4956,0,No,23,40.0,4,1,,3,30.0,5,0,4,1994,no
561,32,No,travel_rarely,5480.0,1,3,life_sciences,2,0,66,3,2,research_scientist,2,,,7346,1,No,17,30.0,2,2,100.0,3,30.0,10,0,9,1991,yes
562,35,No,travel_rarely,12140.0,1,3,medical,2,0,30,2,1,research_scientist,3,single,,26278,1,No,18,30.0,1,0,60.0,3,30.0,6,0,4,1988,no
563,56,No,,,13,3,,4,0,,1,3,manufacturing_director,4,,,21698,4,No,11,30.0,1,0,370.0,3,20.0,6,0,2,1967,yes
564,28,No,,1200.0,4,3,medical,2,0,43,3,2,sales_executive,3,,42210.0,8863,1,,15,30.0,2,0,50.0,3,40.0,5,0,4,1995,yes
565,25,Yes,travel_rarely,2400.0,5,3,,3,0,46,2,2,sales_executive,3,single,,26959,1,Yes,11,30.0,4,0,,1,30.0,6,0,3,1998,yes
566,56,Yes,,4410.0,14,4,life_sciences,2,1,72,3,1,research_scientist,2,,49630.0,4510,9,,18,30.0,1,3,70.0,2,30.0,5,4,3,1967,yes
567,26,No,,8410.0,6,3,,3,1,46,2,1,research_scientist,2,married,,23300,1,,19,30.0,3,0,50.0,3,20.0,5,4,3,1997,no
568,32,Yes,,10330.0,9,3,medical,1,1,41,3,1,laboratory_technician,1,,42000.0,10224,7,No,22,40.0,1,0,,2,40.0,5,0,4,1991,no
569,30,No,travel_rarely,,18,3,life_sciences,1,1,75,3,1,research_scientist,3,single,,23910,1,No,14,30.0,3,0,,4,20.0,5,0,4,1993,yes
570,50,No,travel_rarely,14520.0,11,3,,3,1,53,3,5,manager,2,,,17053,3,,15,30.0,2,0,,5,30.0,5,4,4,1973,no
571,32,No,,1200.0,6,5,life_sciences,3,0,43,3,1,research_scientist,3,,,12430,3,No,20,40.0,1,0,80.0,2,,5,1,4,1991,no
572,45,No,travel_rarely,12680.0,4,2,,3,1,30,3,2,sales_executive,1,,50060.0,6319,4,,11,30.0,1,1,90.0,3,40.0,5,0,3,1978,no
573,43,No,,,7,3,,4,0,37,4,1,research_scientist,4,divorced,,5228,4,No,14,30.0,4,3,70.0,3,40.0,5,2,2,1980,yes
574,29,Yes,,1210.0,27,3,marketing,2,1,35,3,3,sales_executive,4,married,76390.0,24525,1,,22,40.0,4,3,100.0,3,20.0,10,1,9,1994,yes
575,31,No,non-travel,,1,4,medical,3,0,90,1,2,manufacturing_director,3,,,4381,0,,12,30.0,4,1,60.0,2,30.0,5,1,4,1992,yes
576,33,Yes,,8130.0,14,3,,3,0,58,3,1,laboratory_technician,4,married,,22149,5,Yes,13,30.0,3,1,80.0,2,10.0,5,0,4,1990,no
577,31,Yes,,3070.0,29,2,,3,0,71,2,1,laboratory_technician,2,,,11652,0,No,11,30.0,2,0,,2,40.0,5,1,4,1992,yes
578,37,No,,2280.0,6,4,,3,0,,3,2,sales_executive,4,,65020.0,22825,4,No,14,30.0,2,1,,5,40.0,5,0,1,1986,yes
579,50,No,,7970.0,4,1,,1,0,96,3,5,research_director,2,divorced,,15815,3,No,14,30.0,1,2,280.0,4,20.0,10,1,6,1973,no
580,42,No,travel_frequently,5550.0,26,3,,3,1,77,3,4,sales_executive,2,married,135250.0,14864,5,,14,30.0,4,1,,2,,20,4,8,1981,yes
581,27,No,,13770.0,2,3,,4,0,74,3,2,sales_executive,3,,,5242,1,Yes,11,30.0,1,0,50.0,3,30.0,5,0,4,1996,yes
582,27,No,non-travel,2100.0,1,1,marketing,3,0,73,3,2,sales_executive,2,,63490.0,22107,0,Yes,13,30.0,4,1,,0,,5,1,4,1996,yes
583,41,No,travel_rarely,4830.0,6,3,,4,0,,2,2,manufacturing_director,2,single,,10110,6,Yes,15,30.0,4,0,,3,30.0,5,1,2,1982,yes
584,37,No,travel_rarely,9210.0,10,3,medical,3,1,98,3,1,laboratory_technician,1,,,17663,6,No,20,40.0,2,1,,3,30.0,5,0,3,1986,yes
585,40,Yes,,5750.0,22,2,,22,0,68,2,2,sales_executive,3,,63800.0,6110,2,Yes,12,30.0,1,2,80.0,6,30.0,6,1,0,1983,yes
586,55,No,,13110.0,2,3,,3,1,97,3,4,manager,4,single,,23258,2,Yes,13,30.0,3,0,,2,30.0,5,1,2,1968,no
587,26,Yes,travel_frequently,5750.0,3,1,,3,0,73,3,1,research_scientist,1,,31020.0,6582,0,,22,40.0,3,0,,2,30.0,6,0,4,1997,yes
588,40,No,travel_rarely,7590.0,2,2,marketing,4,1,46,3,2,sales_executive,2,divorced,,22553,7,,12,30.0,3,2,,5,30.0,5,1,3,1983,yes
589,25,No,,8910.0,4,2,,2,1,99,2,2,sales_executive,4,single,,12090,1,Yes,11,30.0,2,0,50.0,3,30.0,5,1,3,1998,no
590,30,No,,10820.0,12,3,,2,1,83,3,2,sales_executive,3,single,,19558,0,No,11,,2,0,,6,30.0,5,4,4,1993,yes
591,52,No,travel_rarely,3190.0,32,3,,4,0,,2,3,manufacturing_director,3,married,,19609,2,,14,,3,0,,4,30.0,5,0,4,1971,no
592,42,No,travel_frequently,5320.0,12,2,,1,1,92,3,2,research_scientist,3,,45560.0,12932,2,No,11,30.0,2,1,190.0,3,30.0,5,0,2,1981,no
593,30,No,travel_rarely,3170.0,2,3,life_sciences,3,1,43,1,2,manufacturing_director,4,,,24793,2,No,20,40.0,3,0,110.0,2,30.0,5,0,2,1993,yes
594,35,No,travel_rarely,1440.0,22,3,life_sciences,4,0,46,1,1,laboratory_technician,3,single,42300.0,19225,0,No,15,30.0,3,0,,2,30.0,5,4,3,1988,no
595,31,No,travel_rarely,6880.0,7,3,,3,0,44,2,3,manager,4,divorced,,25291,9,,21,40.0,3,1,100.0,3,20.0,5,0,1,1992,yes
596,35,No,travel_rarely,1950.0,1,3,,1,1,80,3,2,sales_executive,3,single,48590.0,6698,1,,16,30.0,4,0,50.0,3,30.0,5,0,3,1988,yes
597,25,No,,6220.0,13,1,,2,0,40,3,1,sales_representative,3,,,26376,1,,11,30.0,3,0,70.0,1,30.0,7,0,6,1998,yes
598,32,No,travel_rarely,6460.0,9,4,,1,1,92,3,2,research_scientist,4,married,63220.0,18089,1,,12,30.0,4,1,60.0,2,,6,0,5,1991,no
599,47,Yes,,7190.0,27,2,life_sciences,2,1,77,4,2,sales_executive,3,,,10339,4,Yes,12,30.0,4,0,80.0,2,30.0,5,1,3,1976,no
600,30,No,travel_frequently,10120.0,5,4,life_sciences,2,0,,2,1,research_scientist,4,divorced,,2373,9,No,12,30.0,2,1,100.0,3,20.0,5,0,3,1993,yes
601,45,No,,9300.0,9,3,marketing,4,0,74,3,3,sales_executive,1,divorced,107610.0,19239,4,Yes,12,30.0,3,1,180.0,2,30.0,5,0,2,1978,no
602,36,No,travel_rarely,12780.0,8,3,life_sciences,1,0,77,2,1,human_resources,1,,,8635,0,,21,40.0,3,0,,3,30.0,5,0,3,1987,yes
603,31,No,,12220.0,11,4,,4,0,48,3,1,research_scientist,4,,,14871,3,,19,30.0,2,1,,2,30.0,6,0,2,1992,yes
604,37,No,travel_frequently,12310.0,21,2,medical,3,1,54,3,1,sales_representative,4,married,29730.0,21222,5,,15,30.0,2,1,,3,30.0,5,0,0,1986,no
605,39,No,travel_rarely,13830.0,2,3,life_sciences,4,1,42,2,2,human_resources,4,,52040.0,7790,8,No,11,30.0,3,2,130.0,2,30.0,5,0,4,1984,no
606,42,No,,4620.0,14,2,,3,1,68,2,2,sales_executive,3,,,7824,7,,17,30.0,1,0,,6,30.0,5,0,3,1981,yes
607,30,No,travel_rarely,2310.0,8,2,,3,0,62,3,3,sales_executive,3,,,9977,5,No,11,30.0,1,1,,2,40.0,8,7,7,1993,no
608,50,No,,,1,2,medical,4,0,66,3,4,research_director,4,divorced,173990.0,6615,9,No,22,,3,1,320.0,1,20.0,5,1,3,1973,yes
609,59,No,travel_rarely,10890.0,1,2,,2,0,66,3,3,manager,4,,,11038,3,Yes,14,30.0,3,1,140.0,1,10.0,6,0,4,1964,yes
610,54,No,,10820.0,2,4,life_sciences,3,1,41,2,3,sales_executive,3,married,,8392,6,No,11,30.0,2,1,130.0,4,30.0,9,7,0,1969,yes
611,56,No,,12400.0,9,3,medical,1,1,63,3,1,research_scientist,3,married,,12154,2,No,19,30.0,2,1,180.0,4,30.0,5,0,3,1967,no
612,48,No,,12620.0,1,4,,1,0,35,4,4,manager,4,single,168850.0,16154,2,No,22,,3,0,,3,20.0,5,2,1,1975,yes
613,39,No,,4390.0,9,3,life_sciences,3,0,70,3,2,laboratory_technician,2,single,,8770,9,No,15,30.0,3,0,90.0,2,20.0,5,0,3,1984,no
614,35,No,travel_rarely,5280.0,8,4,technical_degree,3,0,100,3,1,human_resources,3,,43230.0,7108,1,No,17,30.0,2,0,60.0,2,10.0,5,1,4,1988,yes
615,42,No,travel_rarely,6470.0,4,4,marketing,2,0,45,3,2,sales_executive,1,single,51550.0,2253,7,No,13,30.0,4,0,,3,,6,1,5,1981,no
616,44,Yes,,10970.0,10,4,,3,0,96,3,1,research_scientist,3,single,29360.0,10826,1,Yes,11,30.0,3,0,60.0,4,30.0,6,0,2,1979,no
617,29,No,travel_rarely,9420.0,15,1,,2,1,69,1,1,research_scientist,4,married,,26933,0,Yes,18,,1,1,60.0,2,20.0,5,1,3,1994,no
618,33,No,,1470.0,2,3,human_resources,2,0,99,3,1,human_resources,3,,,8429,1,No,13,30.0,4,1,50.0,2,30.0,5,1,4,1990,yes
619,54,No,travel_frequently,9660.0,1,4,,4,1,53,3,3,manufacturing_director,3,,,9659,7,No,17,30.0,1,1,330.0,2,10.0,5,1,4,1969,no
620,46,No,,1680.0,4,2,,4,1,33,2,5,manager,2,married,187890.0,9946,2,,14,30.0,3,1,,2,30.0,11,0,8,1977,yes
621,30,No,non-travel,,9,2,medical,3,1,72,3,2,manufacturing_director,3,single,,12858,7,Yes,18,,3,0,100.0,3,30.0,8,1,7,1993,yes
622,32,Yes,travel_rarely,10890.0,7,2,life_sciences,4,0,79,3,2,laboratory_technician,3,,48830.0,22845,1,,18,30.0,1,1,,3,30.0,10,1,1,1991,yes
623,40,Yes,,2990.0,25,4,,4,0,57,2,3,sales_executive,2,single,,17235,2,Yes,12,30.0,3,0,90.0,2,30.0,5,1,0,1983,yes
624,34,No,non-travel,9990.0,26,1,,1,1,92,2,1,research_scientist,3,divorced,20290.0,15891,1,No,20,40.0,3,3,50.0,2,30.0,5,0,0,1989,yes
625,39,No,travel_rarely,14980.0,21,4,,1,0,44,2,2,sales_executive,4,married,,3567,3,,12,30.0,4,2,80.0,2,40.0,5,1,4,1984,no
626,37,No,,14390.0,4,1,,3,0,54,3,1,research_scientist,3,married,29960.0,5182,7,Yes,15,30.0,4,0,80.0,2,30.0,6,1,3,1986,no
627,33,No,,11110.0,41,1,life_sciences,41,0,61,3,2,sales_executive,4,married,,19293,6,,13,30.0,1,0,80.0,2,40.0,5,1,2,1990,yes
628,39,No,non-travel,14850.0,25,2,,3,0,71,3,3,healthcare_representative,3,,,3449,3,No,21,40.0,2,1,130.0,2,30.0,6,0,5,1984,no
629,52,No,travel_rarely,2580.0,8,4,other,3,1,54,3,1,laboratory_technician,1,married,,17363,9,No,13,,3,0,120.0,2,10.0,5,0,4,1971,yes
630,36,No,,11740.0,3,4,,1,1,99,3,2,sales_executive,2,single,92780.0,20763,3,Yes,16,30.0,4,0,150.0,3,30.0,5,0,1,1987,yes
631,36,No,,1720.0,47,4,life_sciences,47,0,,2,2,laboratory_technician,4,single,,22604,1,,16,30.0,3,0,100.0,2,20.0,10,1,8,1987,yes
632,24,No,travel_rarely,,4,1,,4,1,42,3,2,sales_executive,3,married,41620.0,15211,1,Yes,12,30.0,3,2,,3,30.0,5,0,3,1999,yes
633,34,No,travel_rarely,4010.0,1,3,life_sciences,4,1,86,2,1,laboratory_technician,2,,,3708,5,No,17,30.0,1,1,70.0,2,20.0,5,0,2,1989,no
634,28,No,,8660.0,5,3,,4,0,,3,2,sales_executive,1,single,,23490,0,,18,30.0,4,0,,4,30.0,5,1,3,1995,yes
635,33,No,travel_rarely,10990.0,4,4,medical,1,1,82,2,1,laboratory_technician,2,,,8192,8,No,11,30.0,4,0,80.0,5,30.0,5,0,2,1990,yes
636,47,No,travel_rarely,5710.0,14,3,medical,3,1,,3,2,sales_executive,3,married,,24200,3,,17,30.0,3,1,,4,20.0,5,1,2,1976,yes
637,40,Yes,,6760.0,9,4,life_sciences,4,0,86,3,1,laboratory_technician,1,single,,21831,3,,14,30.0,2,0,150.0,3,10.0,5,1,0,1983,no
638,45,No,travel_rarely,9500.0,49,3,technical_degree,49,0,97,3,1,research_scientist,4,married,,4585,4,No,20,40.0,4,1,,3,30.0,5,0,3,1978,yes
639,40,No,travel_rarely,13420.0,9,2,,1,0,47,3,2,sales_executive,1,,,19345,0,,12,30.0,4,0,,5,40.0,8,7,1,1983,yes
640,29,No,,9950.0,2,1,life_sciences,1,0,87,3,2,healthcare_representative,4,,88530.0,24483,1,,19,30.0,4,1,60.0,0,40.0,6,1,3,1994,yes
641,40,No,,1180.0,14,2,life_sciences,4,1,84,3,2,sales_executive,1,married,,11262,1,No,15,30.0,3,1,50.0,2,30.0,5,1,2,1983,yes
642,43,No,,9900.0,27,3,,4,0,87,4,1,laboratory_technician,2,divorced,48760.0,5855,5,,12,30.0,3,1,,0,,6,0,2,1980,no
643,30,No,,2410.0,7,3,,2,0,48,2,1,research_scientist,2,,21410.0,5348,1,No,12,30.0,2,1,60.0,3,20.0,6,1,1,1993,yes
644,38,No,,,2,2,,4,1,54,2,3,manufacturing_director,3,,77560.0,14199,3,,19,30.0,4,1,100.0,6,40.0,5,0,2,1985,yes
645,37,No,travel_rarely,14700.0,10,3,,2,1,71,3,1,research_scientist,2,married,39360.0,9953,1,,11,30.0,1,1,80.0,2,10.0,8,7,7,1986,no
646,39,No,travel_rarely,4920.0,12,3,medical,4,0,66,3,2,manufacturing_director,2,,,7693,4,No,21,40.0,3,0,,3,30.0,5,1,0,1984,yes
647,36,No,travel_rarely,10400.0,11,2,life_sciences,11,0,79,4,2,healthcare_representative,1,divorced,68420.0,26308,6,No,20,40.0,1,1,130.0,3,30.0,5,0,4,1987,yes
648,23,Yes,travel_rarely,13200.0,8,1,medical,4,0,93,2,1,laboratory_technician,3,single,39890.0,20586,1,,11,,1,0,50.0,2,30.0,5,1,2,2000,yes
649,35,No,,1460.0,2,4,,1,0,79,2,1,research_scientist,4,,49300.0,13970,0,Yes,14,30.0,3,0,60.0,2,40.0,5,1,4,1988,yes
650,31,No,travel_frequently,1630.0,24,1,technical_degree,4,1,30,3,2,manufacturing_director,4,single,,6670,2,,20,40.0,4,0,90.0,3,20.0,5,1,4,1992,yes
651,38,No,travel_rarely,11530.0,6,2,other,4,1,40,2,1,laboratory_technician,3,married,37020.0,16376,1,No,11,30.0,2,1,50.0,3,30.0,5,0,4,1985,yes
652,35,No,,1850.0,23,4,medical,2,0,91,1,1,laboratory_technician,3,married,27050.0,9696,0,,16,,2,1,60.0,2,40.0,5,0,3,1988,yes
653,40,No,,7500.0,12,3,,2,1,47,3,2,healthcare_representative,1,,44480.0,10748,2,,12,30.0,2,1,150.0,3,30.0,7,7,7,1983,yes
654,27,No,travel_frequently,12970.0,48,2,,48,1,,3,1,laboratory_technician,4,single,23790.0,19826,0,Yes,14,30.0,3,0,60.0,3,20.0,5,0,2,1996,yes
655,41,No,,3370.0,8,3,,3,1,54,3,2,sales_executive,2,,,26841,5,No,21,40.0,3,1,140.0,3,30.0,5,1,4,1982,yes
656,33,No,travel_rarely,2170.0,15,4,marketing,2,0,43,3,2,sales_executive,3,single,54870.0,10410,1,No,14,30.0,2,0,,2,20.0,10,0,9,1990,no
657,49,No,,10640.0,2,1,life_sciences,2,0,42,3,5,research_director,4,married,,13738,3,No,15,30.0,4,0,280.0,3,30.0,5,4,3,1974,no
658,36,No,non-travel,13510.0,9,4,,1,0,66,4,1,laboratory_technician,2,,28100.0,9238,1,No,22,40.0,2,0,50.0,3,30.0,5,0,2,1987,yes
659,41,No,,9300.0,3,3,life_sciences,3,0,57,2,2,sales_executive,2,divorced,89380.0,12227,2,,11,30.0,3,1,140.0,5,30.0,5,0,4,1982,no
660,29,No,,4680.0,41,4,medical,41,1,73,2,1,research_scientist,1,single,,8489,1,No,14,30.0,2,0,50.0,3,10.0,5,0,4,1994,yes
661,31,No,non-travel,,5,3,medical,2,0,74,3,2,manufacturing_director,1,,99360.0,3787,0,No,19,30.0,2,0,100.0,2,30.0,9,1,7,1992,yes
662,36,Yes,travel_rarely,12180.0,9,4,life_sciences,3,0,82,2,1,sales_representative,1,single,,6986,7,No,23,40.0,2,0,,4,,5,0,3,1987,no
663,43,No,travel_rarely,12730.0,2,2,medical,4,1,72,4,1,research_scientist,3,,,21923,1,No,12,30.0,4,2,60.0,3,20.0,5,1,4,1980,no
664,33,No,travel_frequently,11410.0,18,3,life_sciences,18,1,42,4,2,sales_executive,1,married,,3193,2,No,19,,1,2,,3,30.0,5,1,3,1990,no
665,44,No,,14880.0,1,5,marketing,2,1,75,3,2,sales_executive,1,,54540.0,4009,5,,21,40.0,3,1,90.0,2,20.0,4,1,3,1979,no
666,38,No,,6530.0,29,5,life_sciences,4,1,50,3,2,laboratory_technician,4,single,,5456,1,No,11,30.0,4,0,100.0,2,30.0,10,9,9,1985,yes
667,50,No,,9890.0,7,2,medical,2,1,43,2,5,research_director,3,divorced,187400.0,16701,5,,12,,4,1,,2,20.0,27,13,8,1973,no
668,59,No,travel_frequently,12250.0,1,1,,1,1,57,2,2,sales_executive,3,single,54730.0,24668,7,No,11,,4,0,200.0,2,20.0,4,1,3,1964,no
669,40,No,travel_frequently,5300.0,1,4,life_sciences,3,0,78,2,4,healthcare_representative,2,married,135030.0,14115,1,No,22,40.0,4,1,220.0,3,20.0,22,11,11,1983,no
670,54,No,travel_rarely,12170.0,2,4,technical_degree,1,1,60,3,3,research_director,3,,135490.0,24001,9,No,12,30.0,1,1,160.0,5,10.0,4,0,3,1969,no
671,50,No,,,47,3,,1,1,73,3,5,research_director,2,,181720.0,9755,3,Yes,19,30.0,1,0,280.0,1,20.0,8,0,7,1973,yes
672,54,No,non-travel,1420.0,26,3,,4,1,,4,4,manager,4,single,,13871,2,,12,,3,0,,3,30.0,5,4,4,1969,yes
673,24,No,,11270.0,18,1,life_sciences,2,0,52,3,1,laboratory_technician,3,married,27740.0,13257,0,No,12,30.0,3,1,,2,30.0,5,1,2,1999,yes
674,37,No,travel_rarely,11890.0,3,3,life_sciences,3,0,87,3,3,sales_executive,4,,,14506,2,No,12,30.0,1,0,,3,30.0,5,1,3,1986,yes
675,30,No,travel_rarely,14270.0,2,1,,2,0,35,2,1,laboratory_technician,4,single,,11162,0,No,13,30.0,4,0,60.0,3,30.0,5,1,2,1993,yes
676,34,No,travel_frequently,3030.0,10,4,,10,1,75,3,1,sales_representative,3,,,11314,6,No,18,30.0,4,1,,3,30.0,4,1,2,1989,no
677,57,No,travel_rarely,3340.0,24,2,,3,0,83,4,3,healthcare_representative,4,divorced,94390.0,23402,3,,16,30.0,2,1,120.0,2,10.0,5,1,4,1966,yes
678,38,No,travel_rarely,7020.0,1,4,life_sciences,1,1,,2,2,sales_executive,4,single,,12930,4,,22,,3,0,120.0,2,40.0,8,0,7,1985,no
679,41,Yes,travel_rarely,,20,2,marketing,2,1,70,3,1,sales_representative,2,,,21728,1,Yes,22,40.0,4,0,40.0,5,20.0,4,0,2,1982,yes
680,42,No,,9260.0,21,2,,3,1,36,3,2,manufacturing_director,3,divorced,52650.0,16439,2,,16,30.0,2,1,110.0,5,30.0,5,0,2,1981,no
681,34,No,,8780.0,10,4,,4,0,43,3,1,research_scientist,3,divorced,38150.0,5972,1,Yes,17,30.0,4,1,,4,40.0,5,2,0,1989,yes
682,30,Yes,,3340.0,26,4,,3,1,52,2,2,sales_executive,1,,,22967,5,,15,30.0,3,0,90.0,5,20.0,6,0,1,1993,yes
683,29,Yes,travel_rarely,8960.0,13,1,medical,13,0,86,2,1,research_scientist,4,single,23890.0,14961,1,,13,30.0,3,0,40.0,3,,4,0,1,1994,yes
684,32,No,,14010.0,4,2,,3,1,56,3,1,sales_representative,2,married,,20990,2,No,11,,1,1,,5,30.0,4,1,2,1991,no
685,25,No,,6750.0,5,2,life_sciences,2,0,85,4,2,healthcare_representative,1,,40000.0,18384,1,No,12,30.0,4,2,60.0,2,30.0,6,1,5,1998,yes
686,53,No,,10700.0,3,4,,3,0,45,3,4,research_director,3,married,175840.0,21016,3,Yes,16,30.0,4,3,210.0,5,20.0,5,1,3,1970,yes
687,26,No,,4960.0,11,2,medical,1,0,60,3,2,healthcare_representative,1,married,,22722,1,,13,30.0,3,1,50.0,3,30.0,5,3,3,1997,yes
688,28,No,,11170.0,8,2,,4,1,66,3,1,research_scientist,4,,,4488,1,No,21,40.0,4,0,,3,30.0,5,0,2,1995,yes
689,28,No,travel_rarely,14760.0,16,2,medical,2,0,68,4,2,healthcare_representative,1,single,56610.0,4824,0,,19,30.0,3,0,90.0,2,30.0,8,0,7,1995,yes
690,58,No,,3900.0,1,4,life_sciences,4,0,32,1,2,healthcare_representative,3,divorced,,17056,2,Yes,13,30.0,4,1,,2,30.0,5,1,2,1965,yes
691,27,No,travel_rarely,12200.0,5,3,,3,1,85,3,1,research_scientist,2,single,,20938,1,,12,30.0,2,0,40.0,2,,4,1,2,1996,yes
692,54,No,travel_frequently,9280.0,20,4,life_sciences,4,1,31,3,2,research_scientist,3,,48690.0,16885,3,,12,,4,0,200.0,4,20.0,4,0,3,1969,no
693,40,No,travel_rarely,11240.0,45,2,,45,0,57,1,2,sales_executive,4,married,,13273,2,,22,40.0,3,3,,2,20.0,4,0,2,1983,yes
694,29,No,non-travel,7460.0,2,3,life_sciences,4,0,61,3,2,sales_executive,3,,46490.0,16928,1,,14,,1,1,,3,20.0,4,0,2,1994,yes
695,50,No,travel_rarely,10460.0,10,3,,4,0,100,2,3,healthcare_representative,4,,104960.0,2755,6,No,15,30.0,4,0,200.0,2,30.0,4,1,3,1973,no
696,24,Yes,travel_rarely,14480.0,1,1,technical_degree,1,1,62,3,1,sales_representative,2,single,,21972,1,Yes,16,30.0,2,0,60.0,4,30.0,5,1,4,1999,yes
697,30,No,,14000.0,37,3,,37,0,53,3,1,laboratory_technician,4,married,,16734,4,,15,30.0,3,1,90.0,3,10.0,5,1,4,1993,no
698,34,No,,13030.0,2,4,,4,0,62,2,1,research_scientist,3,,27680.0,8416,3,,12,30.0,3,1,140.0,3,30.0,7,5,7,1989,yes
699,33,Yes,travel_rarely,5870.0,10,1,,1,0,38,1,1,laboratory_technician,4,divorced,34080.0,6705,7,No,13,30.0,1,3,80.0,2,30.0,4,1,3,1990,no
700,36,No,non-travel,6350.0,30,4,medical,2,0,32,3,3,sales_executive,4,single,,15318,1,,14,30.0,4,0,,3,20.0,10,9,7,1987,yes
701,41,No,non-travel,2670.0,10,2,,4,0,,3,2,sales_executive,4,single,,13430,7,No,14,30.0,4,0,,3,30.0,14,1,10,1982,yes
702,39,No,travel_frequently,4430.0,8,1,,3,1,48,3,1,laboratory_technician,3,married,37550.0,17872,1,No,11,30.0,1,1,,3,30.0,8,0,7,1984,yes
703,26,No,travel_rarely,7030.0,28,2,marketing,1,0,66,3,2,sales_executive,2,married,,7428,1,,20,40.0,4,2,,5,40.0,5,1,4,1997,yes
704,24,Yes,travel_frequently,12870.0,7,3,,1,1,55,3,1,laboratory_technician,3,,,14168,1,,16,30.0,4,1,60.0,4,30.0,6,1,2,1999,yes
705,27,No,,7980.0,6,4,,1,1,66,2,1,research_scientist,3,divorced,21870.0,5013,0,No,12,30.0,3,2,60.0,5,20.0,5,0,3,1996,yes
706,27,Yes,travel_rarely,14200.0,2,1,marketing,3,0,85,3,1,sales_representative,1,divorced,,16346,0,No,11,30.0,2,1,50.0,3,30.0,4,0,2,1996,yes
707,50,Yes,,5620.0,8,2,technical_degree,2,0,50,3,2,sales_executive,3,married,,23452,3,,14,30.0,1,1,180.0,4,30.0,4,1,3,1973,no
708,23,No,travel_rarely,6500.0,49,1,,2,0,37,3,1,laboratory_technician,1,,,4344,1,No,14,30.0,4,1,50.0,2,40.0,4,0,2,2000,yes
709,39,No,travel_rarely,1410.0,24,3,,3,1,44,4,2,human_resources,2,,,18767,9,,15,30.0,3,1,,3,10.0,8,3,6,1984,no
710,52,No,non-travel,7150.0,19,4,medical,4,0,41,3,1,research_scientist,4,,42580.0,26589,0,No,18,30.0,1,1,,3,30.0,4,1,2,1971,yes
711,26,Yes,,,8,3,,4,0,,2,2,sales_executive,1,single,53260.0,3064,6,No,17,30.0,3,0,,2,20.0,4,1,2,1997,yes
712,54,No,,3760.0,19,4,,4,1,,3,2,manufacturing_director,1,divorced,54850.0,22670,9,Yes,11,,2,2,,4,30.0,5,1,4,1969,yes
713,37,No,travel_rarely,5710.0,10,1,life_sciences,4,1,82,3,1,research_scientist,1,divorced,27820.0,19905,0,Yes,13,30.0,2,2,,3,20.0,5,4,3,1986,no
714,50,No,travel_rarely,6910.0,2,3,,3,0,64,3,4,research_director,3,,176390.0,6881,5,,16,30.0,4,0,,3,30.0,4,0,3,1973,no
